,x,y,most_significant_source,fire_risk
18840,-122.79430555555555,46.564027777777774,prec,1.804
18841,-122.79430555555555,46.56375,prec,1.804
18842,-122.79430555555555,46.56347222222222,prec,1.804
18843,-122.79430555555555,46.56319444444444,prec,1.804
18844,-122.79430555555555,46.562916666666666,prec,1.804
18845,-122.79430555555555,46.56263888888888,prec,1.804
18846,-122.79430555555555,46.56236111111111,prec,1.804
18847,-122.79430555555555,46.56208333333333,prec,1.804
18848,-122.79430555555555,46.56180555555555,prec,1.804
18849,-122.79430555555555,46.561527777777776,prec,1.804
18850,-122.79430555555555,46.56125,prec,1.804
18851,-122.79430555555555,46.56097222222222,prec,1.804
18852,-122.79430555555555,46.56069444444445,prec,1.804
18853,-122.79430555555555,46.56041666666666,prec,1.804
18854,-122.79430555555555,46.560138888888886,prec,1.804
18855,-122.79430555555555,46.55986111111111,prec,1.804
18856,-122.79430555555555,46.55958333333333,prec,1.804
18857,-122.79430555555555,46.559305555555554,prec,1.804
18858,-122.79430555555555,46.55902777777777,prec,1.804
18859,-122.79430555555555,46.55875,prec,1.804
18860,-122.79430555555555,46.55847222222222,prec,1.804
18861,-122.79430555555555,46.55819444444444,prec,1.804
18862,-122.79430555555555,46.55791666666666,prec,1.804
18863,-122.79430555555555,46.55763888888889,prec,1.804
18864,-122.79430555555555,46.55736111111111,prec,1.804
18865,-122.79430555555555,46.55708333333333,prec,1.804
18866,-122.79430555555555,46.55680555555556,prec,1.804
18867,-122.79430555555555,46.556527777777774,prec,1.804
18868,-122.79402777777776,46.615138888888886,prec,1.804
18869,-122.79402777777776,46.61486111111111,prec,1.804
18870,-122.79402777777776,46.61458333333333,prec,1.804
18871,-122.79402777777776,46.61430555555555,prec,1.804
18872,-122.79402777777776,46.61402777777778,prec,1.804
18873,-122.79402777777776,46.61375,prec,1.804
18874,-122.79402777777776,46.61347222222222,prec,1.804
18875,-122.79402777777776,46.61319444444444,prec,1.804
18876,-122.79402777777776,46.61291666666666,prec,1.804
18877,-122.79402777777776,46.61263888888889,prec,1.804
18878,-122.79402777777776,46.61236111111111,prec,1.804
18879,-122.79402777777776,46.61208333333333,prec,1.804
18880,-122.79402777777776,46.61180555555556,prec,1.804
18881,-122.79402777777776,46.61152777777777,prec,1.804
18882,-122.79402777777776,46.61125,prec,1.804
18883,-122.79402777777776,46.610972222222216,prec,1.804
18884,-122.79402777777776,46.61069444444444,prec,1.804
18885,-122.79402777777776,46.610416666666666,prec,1.804
18886,-122.79402777777776,46.61013888888888,prec,1.804
18887,-122.79402777777776,46.60986111111111,prec,1.804
18888,-122.79402777777776,46.60958333333333,prec,1.804
18889,-122.79402777777776,46.60930555555555,prec,1.804
18890,-122.79402777777776,46.609027777777776,prec,1.804
18891,-122.79402777777776,46.60875,prec,1.804
18892,-122.79402777777776,46.60847222222222,prec,1.804
18893,-122.79402777777776,46.60819444444444,prec,1.804
18894,-122.79402777777776,46.60791666666666,prec,1.804
18895,-122.79402777777776,46.607638888888886,prec,1.804
18896,-122.79402777777776,46.60736111111111,prec,1.804
18897,-122.79402777777776,46.60708333333333,prec,1.804
18898,-122.79402777777776,46.60680555555555,prec,1.804
18899,-122.79402777777776,46.60652777777778,prec,1.804
18900,-122.79402777777776,46.60625,prec,1.804
18901,-122.79402777777776,46.60597222222222,prec,1.804
18902,-122.79402777777776,46.60569444444444,prec,1.804
18903,-122.79402777777776,46.60541666666666,prec,1.804
18904,-122.79402777777776,46.60513888888889,prec,1.804
18905,-122.79402777777776,46.60486111111111,prec,1.804
18906,-122.79402777777776,46.60458333333333,prec,1.804
18907,-122.79402777777776,46.60430555555556,prec,1.804
18908,-122.79402777777776,46.60402777777777,prec,1.804
18909,-122.79402777777776,46.60375,prec,1.804
18910,-122.79402777777776,46.60347222222222,prec,1.804
18911,-122.79402777777776,46.60319444444444,prec,1.804
18912,-122.79402777777776,46.602916666666665,prec,1.804
18913,-122.79402777777776,46.60263888888888,prec,1.804
18914,-122.79402777777776,46.60236111111111,prec,1.804
18915,-122.79402777777776,46.60208333333333,prec,1.804
18916,-122.79402777777776,46.60180555555555,prec,1.804
18917,-122.79402777777776,46.601527777777775,prec,1.804
18918,-122.79402777777776,46.60125,prec,1.804
18919,-122.79402777777776,46.60097222222222,prec,1.804
18920,-122.79402777777776,46.60069444444444,prec,1.804
18921,-122.79402777777776,46.60041666666666,prec,1.804
18922,-122.79402777777776,46.600138888888885,prec,1.804
18923,-122.79402777777776,46.59986111111111,prec,1.804
18924,-122.79402777777776,46.59958333333333,prec,1.804
18925,-122.79402777777776,46.59930555555555,prec,1.804
18926,-122.79402777777776,46.59902777777778,prec,1.804
18927,-122.79402777777776,46.59875,prec,1.804
18928,-122.79402777777776,46.59847222222222,prec,1.804
18929,-122.79402777777776,46.59819444444444,prec,1.804
18930,-122.79402777777776,46.59791666666666,prec,1.804
18931,-122.79402777777776,46.59763888888889,prec,1.804
18932,-122.79402777777776,46.59736111111111,prec,1.804
18933,-122.79402777777776,46.59708333333333,prec,1.804
18934,-122.79402777777776,46.59680555555556,prec,1.804
18935,-122.79402777777776,46.59652777777777,prec,1.804
18936,-122.79402777777776,46.59625,prec,1.804
18937,-122.79402777777776,46.59597222222222,prec,1.804
18938,-122.79402777777776,46.59569444444444,prec,1.804
18939,-122.79402777777776,46.595416666666665,prec,1.804
18940,-122.79402777777776,46.59513888888888,prec,1.804
18941,-122.79402777777776,46.59486111111111,prec,1.804
18942,-122.79402777777776,46.59458333333333,prec,1.804
18943,-122.79402777777776,46.59430555555555,prec,1.804
18944,-122.79402777777776,46.594027777777775,prec,1.804
18945,-122.79402777777776,46.59375,prec,1.804
18946,-122.79402777777776,46.59347222222222,prec,1.804
18947,-122.79402777777776,46.59319444444444,prec,1.804
18948,-122.79402777777776,46.59291666666666,prec,1.804
18949,-122.79402777777776,46.592638888888885,prec,1.804
18950,-122.79402777777776,46.59236111111111,prec,1.804
18951,-122.79402777777776,46.59208333333333,prec,1.804
18952,-122.79402777777776,46.59180555555555,prec,1.804
18953,-122.79402777777776,46.59152777777778,prec,1.804
18954,-122.79402777777776,46.59125,prec,1.804
18955,-122.79402777777776,46.59097222222222,prec,1.804
18956,-122.79402777777776,46.590694444444445,prec,1.804
18957,-122.79402777777776,46.59041666666666,prec,1.804
18958,-122.79402777777776,46.59013888888889,prec,1.804
18959,-122.79402777777776,46.58986111111111,prec,1.804
18960,-122.79402777777776,46.58958333333333,prec,1.804
18961,-122.79402777777776,46.58930555555556,prec,1.804
18962,-122.79402777777776,46.58902777777777,ndvi,3.307
18963,-122.79402777777776,46.58875,ndvi,3.5509
18964,-122.79402777777776,46.58847222222222,ndvi,3.5509
18965,-122.79402777777776,46.58819444444444,ndvi,3.8019
18966,-122.79402777777776,46.587916666666665,ndvi,3.727
18967,-122.79402777777776,46.58763888888888,ndvi,3.727
18968,-122.79402777777776,46.58736111111111,ndvi,3.852
18969,-122.79402777777776,46.58708333333333,ndvi,3.972
18970,-122.79402777777776,46.58680555555555,ndvi,4.097
18971,-122.79402777777776,46.586527777777775,ndvi,4.2731
18972,-122.79402777777776,46.58625,ndvi,4.764099999999999
18973,-122.79402777777776,46.58597222222222,ndvi,4.4041
18974,-122.79402777777776,46.58569444444444,ndvi,4.764099999999999
18975,-122.79402777777776,46.58541666666667,ndvi,4.5131
18976,-122.79402777777776,46.585138888888885,ndvi,4.5131
18977,-122.79402777777776,46.58486111111111,ndvi,4.764099999999999
18978,-122.79402777777776,46.58458333333333,ndvi,4.5131
18979,-122.79402777777776,46.58430555555555,ndvi,4.5131
18980,-122.79402777777776,46.58402777777778,ndvi,4.598999999999999
18981,-122.79402777777776,46.58375,ndvi,4.598999999999999
18982,-122.79402777777776,46.58347222222222,ndvi,4.302899999999999
18983,-122.79402777777776,46.583194444444445,ndvi,4.302899999999999
18984,-122.79402777777776,46.58291666666666,ndvi,4.5539
18985,-122.79402777777776,46.58263888888889,ndvi,4.435
18986,-122.79402777777776,46.58236111111111,prec,1.804
18987,-122.79402777777776,46.58208333333333,prec,1.804
18988,-122.79402777777776,46.58180555555556,prec,1.804
18989,-122.79402777777776,46.58152777777777,prec,1.804
18990,-122.79402777777776,46.58125,prec,1.804
18991,-122.79402777777776,46.58097222222222,prec,1.804
18992,-122.79402777777776,46.58069444444444,prec,1.804
18993,-122.79402777777776,46.580416666666665,prec,1.804
18994,-122.79402777777776,46.58013888888889,prec,1.804
18995,-122.79402777777776,46.57986111111111,prec,1.804
18996,-122.79402777777776,46.57958333333333,prec,1.804
18997,-122.79402777777776,46.57930555555555,prec,1.804
18998,-122.79402777777776,46.579027777777775,prec,1.804
18999,-122.79402777777776,46.57875,prec,1.804
19000,-122.79402777777776,46.57847222222222,prec,1.804
19001,-122.79402777777776,46.57819444444444,prec,1.804
19002,-122.79402777777776,46.57791666666667,prec,1.804
19003,-122.79402777777776,46.577638888888885,prec,1.804
19004,-122.79402777777776,46.57736111111111,prec,1.804
19005,-122.79402777777776,46.57708333333333,prec,1.804
19006,-122.79402777777776,46.57680555555555,prec,1.804
19007,-122.79402777777776,46.57652777777778,prec,1.804
19008,-122.79402777777776,46.57625,prec,1.804
19009,-122.79402777777776,46.57597222222222,prec,1.804
19010,-122.79402777777776,46.57569444444445,prec,1.804
19011,-122.79402777777776,46.57541666666666,prec,1.804
19012,-122.79402777777776,46.57513888888889,prec,1.804
19013,-122.79402777777776,46.57486111111111,prec,1.804
19014,-122.79402777777776,46.57458333333333,prec,1.804
19015,-122.79402777777776,46.574305555555554,prec,1.804
19016,-122.79402777777776,46.57402777777777,prec,1.804
19017,-122.79402777777776,46.57375,prec,1.804
19018,-122.79402777777776,46.57347222222222,prec,1.804
19019,-122.79402777777776,46.57319444444444,prec,1.804
19020,-122.79402777777776,46.57291666666666,prec,1.804
19021,-122.79402777777776,46.57263888888889,prec,1.804
19022,-122.79402777777776,46.57236111111111,prec,1.804
19023,-122.79402777777776,46.57208333333333,prec,1.804
19024,-122.79402777777776,46.57180555555555,prec,1.804
19025,-122.79402777777776,46.571527777777774,prec,1.804
19026,-122.79402777777776,46.57125,prec,1.804
19027,-122.79402777777776,46.57097222222222,prec,1.804
19028,-122.79402777777776,46.57069444444444,prec,1.804
19029,-122.79402777777776,46.57041666666667,prec,1.804
19030,-122.79402777777776,46.57013888888888,prec,1.804
19031,-122.79402777777776,46.56986111111111,prec,1.804
19032,-122.79402777777776,46.56958333333333,prec,1.804
19033,-122.79402777777776,46.56930555555555,prec,1.804
19034,-122.79402777777776,46.56902777777778,prec,1.804
19035,-122.79402777777776,46.56875,prec,1.804
19036,-122.79402777777776,46.56847222222222,prec,1.804
19037,-122.79402777777776,46.56819444444445,prec,1.804
19038,-122.79402777777776,46.56791666666666,prec,1.804
19039,-122.79402777777776,46.56763888888889,prec,1.804
19040,-122.79402777777776,46.56736111111111,prec,1.804
19041,-122.79402777777776,46.56708333333333,prec,1.804
19042,-122.79402777777776,46.566805555555554,prec,1.804
19043,-122.79402777777776,46.56652777777777,prec,1.804
19044,-122.79402777777776,46.56625,prec,1.804
19045,-122.79402777777776,46.56597222222222,prec,1.804
19046,-122.79402777777776,46.56569444444444,prec,1.804
19047,-122.79402777777776,46.56541666666666,prec,1.804
19048,-122.79402777777776,46.56513888888889,prec,1.804
19049,-122.79402777777776,46.56486111111111,prec,1.804
19050,-122.79402777777776,46.56458333333333,prec,1.804
19051,-122.79402777777776,46.56430555555555,prec,1.804
19052,-122.79402777777776,46.564027777777774,prec,1.804
19053,-122.79402777777776,46.56375,prec,1.804
19054,-122.79402777777776,46.56347222222222,prec,1.804
19055,-122.79402777777776,46.56319444444444,prec,1.804
19056,-122.79402777777776,46.562916666666666,prec,1.804
19057,-122.79402777777776,46.56263888888888,prec,1.804
19058,-122.79402777777776,46.56236111111111,prec,1.804
19059,-122.79402777777776,46.56208333333333,prec,1.804
19060,-122.79402777777776,46.56180555555555,prec,1.804
19061,-122.79402777777776,46.561527777777776,prec,1.804
19062,-122.79402777777776,46.56125,prec,1.804
19063,-122.79402777777776,46.56097222222222,prec,1.804
19064,-122.79402777777776,46.56069444444445,prec,1.804
19065,-122.79402777777776,46.56041666666666,prec,1.804
19066,-122.79402777777776,46.560138888888886,prec,1.804
19067,-122.79402777777776,46.55986111111111,prec,1.804
19068,-122.79402777777776,46.55958333333333,prec,1.804
19069,-122.79402777777776,46.559305555555554,prec,1.804
19070,-122.79402777777776,46.55902777777777,prec,1.804
19071,-122.79402777777776,46.55875,prec,1.804
19072,-122.79402777777776,46.55847222222222,prec,1.804
19073,-122.79402777777776,46.55819444444444,prec,1.804
19074,-122.79402777777776,46.55791666666666,prec,1.804
19075,-122.79402777777776,46.55763888888889,prec,1.804
19076,-122.79402777777776,46.55736111111111,prec,1.804
19077,-122.79402777777776,46.55708333333333,prec,1.804
19078,-122.79402777777776,46.55680555555556,prec,1.804
19079,-122.79402777777776,46.556527777777774,prec,1.804
19080,-122.79375,46.615138888888886,prec,1.804
19081,-122.79375,46.61486111111111,prec,1.804
19082,-122.79375,46.61458333333333,prec,1.804
19083,-122.79375,46.61430555555555,prec,1.804
19084,-122.79375,46.61402777777778,prec,1.804
19085,-122.79375,46.61375,prec,1.804
19086,-122.79375,46.61347222222222,prec,1.804
19087,-122.79375,46.61319444444444,prec,1.804
19088,-122.79375,46.61291666666666,prec,1.804
19089,-122.79375,46.61263888888889,prec,1.804
19090,-122.79375,46.61236111111111,prec,1.804
19091,-122.79375,46.61208333333333,prec,1.804
19092,-122.79375,46.61180555555556,prec,1.804
19093,-122.79375,46.61152777777777,prec,1.804
19094,-122.79375,46.61125,prec,1.804
19095,-122.79375,46.610972222222216,prec,1.804
19096,-122.79375,46.61069444444444,prec,1.804
19097,-122.79375,46.610416666666666,prec,1.804
19098,-122.79375,46.61013888888888,prec,1.804
19099,-122.79375,46.60986111111111,prec,1.804
19100,-122.79375,46.60958333333333,prec,1.804
19101,-122.79375,46.60930555555555,prec,1.804
19102,-122.79375,46.609027777777776,prec,1.804
19103,-122.79375,46.60875,prec,1.804
19104,-122.79375,46.60847222222222,prec,1.804
19105,-122.79375,46.60819444444444,prec,1.804
19106,-122.79375,46.60791666666666,prec,1.804
19107,-122.79375,46.607638888888886,prec,1.804
19108,-122.79375,46.60736111111111,prec,1.804
19109,-122.79375,46.60708333333333,prec,1.804
19110,-122.79375,46.60680555555555,prec,1.804
19111,-122.79375,46.60652777777778,prec,1.804
19112,-122.79375,46.60625,prec,1.804
19113,-122.79375,46.60597222222222,prec,1.804
19114,-122.79375,46.60569444444444,prec,1.804
19115,-122.79375,46.60541666666666,prec,1.804
19116,-122.79375,46.60513888888889,prec,1.804
19117,-122.79375,46.60486111111111,prec,1.804
19118,-122.79375,46.60458333333333,prec,1.804
19119,-122.79375,46.60430555555556,prec,1.804
19120,-122.79375,46.60402777777777,prec,1.804
19121,-122.79375,46.60375,prec,1.804
19122,-122.79375,46.60347222222222,prec,1.804
19123,-122.79375,46.60319444444444,prec,1.804
19124,-122.79375,46.602916666666665,prec,1.804
19125,-122.79375,46.60263888888888,prec,1.804
19126,-122.79375,46.60236111111111,prec,1.804
19127,-122.79375,46.60208333333333,prec,1.804
19128,-122.79375,46.60180555555555,prec,1.804
19129,-122.79375,46.601527777777775,prec,1.804
19130,-122.79375,46.60125,prec,1.804
19131,-122.79375,46.60097222222222,prec,1.804
19132,-122.79375,46.60069444444444,prec,1.804
19133,-122.79375,46.60041666666666,prec,1.804
19134,-122.79375,46.600138888888885,prec,1.804
19135,-122.79375,46.59986111111111,prec,1.804
19136,-122.79375,46.59958333333333,prec,1.804
19137,-122.79375,46.59930555555555,prec,1.804
19138,-122.79375,46.59902777777778,prec,1.804
19139,-122.79375,46.59875,prec,1.804
19140,-122.79375,46.59847222222222,prec,1.804
19141,-122.79375,46.59819444444444,prec,1.804
19142,-122.79375,46.59791666666666,prec,1.804
19143,-122.79375,46.59763888888889,prec,1.804
19144,-122.79375,46.59736111111111,prec,1.804
19145,-122.79375,46.59708333333333,prec,1.804
19146,-122.79375,46.59680555555556,prec,1.804
19147,-122.79375,46.59652777777777,prec,1.804
19148,-122.79375,46.59625,prec,1.804
19149,-122.79375,46.59597222222222,prec,1.804
19150,-122.79375,46.59569444444444,prec,1.804
19151,-122.79375,46.595416666666665,prec,1.804
19152,-122.79375,46.59513888888888,prec,1.804
19153,-122.79375,46.59486111111111,prec,1.804
19154,-122.79375,46.59458333333333,prec,1.804
19155,-122.79375,46.59430555555555,prec,1.804
19156,-122.79375,46.594027777777775,prec,1.804
19157,-122.79375,46.59375,prec,1.804
19158,-122.79375,46.59347222222222,prec,1.804
19159,-122.79375,46.59319444444444,prec,1.804
19160,-122.79375,46.59291666666666,prec,1.804
19161,-122.79375,46.592638888888885,prec,1.804
19162,-122.79375,46.59236111111111,prec,1.804
19163,-122.79375,46.59208333333333,prec,1.804
19164,-122.79375,46.59180555555555,prec,1.804
19165,-122.79375,46.59152777777778,prec,1.804
19166,-122.79375,46.59125,prec,1.804
19167,-122.79375,46.59097222222222,prec,1.804
19168,-122.79375,46.590694444444445,prec,1.804
19169,-122.79375,46.59041666666666,prec,1.804
19170,-122.79375,46.59013888888889,prec,1.804
19171,-122.79375,46.58986111111111,prec,1.804
19172,-122.79375,46.58958333333333,prec,1.804
19173,-122.79375,46.58930555555556,prec,1.804
19174,-122.79375,46.58902777777777,prec,1.804
19175,-122.79375,46.58875,ndvi,3.056
19176,-122.79375,46.58847222222222,ndvi,3.5211
19177,-122.79375,46.58819444444444,ndvi,3.5211
19178,-122.79375,46.587916666666665,ndvi,3.5211
19179,-122.79375,46.58763888888888,ndvi,3.2811
19180,-122.79375,46.58736111111111,ndvi,3.7611
19181,-122.79375,46.58708333333333,ndvi,4.212
19182,-122.79375,46.58680555555555,ndvi,4.337
19183,-122.79375,46.586527777777775,ndvi,4.5131
19184,-122.79375,46.58625,ndvi,4.764099999999999
19185,-122.79375,46.58597222222222,ndvi,4.4041
19186,-122.79375,46.58569444444444,ndvi,4.4041
19187,-122.79375,46.58541666666667,ndvi,4.4041
19188,-122.79375,46.585138888888885,ndvi,4.4041
19189,-122.79375,46.58486111111111,ndvi,4.4041
19190,-122.79375,46.58458333333333,ndvi,4.764099999999999
19191,-122.79375,46.58430555555555,ndvi,4.587999999999999
19192,-122.79375,46.58402777777778,ndvi,4.587999999999999
19193,-122.79375,46.58375,ndvi,4.348
19194,-122.79375,46.58347222222222,ndvi,4.348
19195,-122.79375,46.583194444444445,ndvi,3.808
19196,-122.79375,46.58291666666666,ndvi,3.808
19197,-122.79375,46.58263888888889,prec,1.804
19198,-122.79375,46.58236111111111,prec,1.804
19199,-122.79375,46.58208333333333,prec,1.804
19200,-122.79375,46.58180555555556,prec,1.804
19201,-122.79375,46.58152777777777,prec,1.804
19202,-122.79375,46.58125,prec,1.804
19203,-122.79375,46.58097222222222,prec,1.804
19204,-122.79375,46.58069444444444,prec,1.804
19205,-122.79375,46.580416666666665,prec,1.804
19206,-122.79375,46.58013888888889,prec,1.804
19207,-122.79375,46.57986111111111,prec,1.804
19208,-122.79375,46.57958333333333,prec,1.804
19209,-122.79375,46.57930555555555,prec,1.804
19210,-122.79375,46.579027777777775,prec,1.804
19211,-122.79375,46.57875,prec,1.804
19212,-122.79375,46.57847222222222,prec,1.804
19213,-122.79375,46.57819444444444,prec,1.804
19214,-122.79375,46.57791666666667,prec,1.804
19215,-122.79375,46.577638888888885,prec,1.804
19216,-122.79375,46.57736111111111,prec,1.804
19217,-122.79375,46.57708333333333,prec,1.804
19218,-122.79375,46.57680555555555,prec,1.804
19219,-122.79375,46.57652777777778,prec,1.804
19220,-122.79375,46.57625,prec,1.804
19221,-122.79375,46.57597222222222,prec,1.804
19222,-122.79375,46.57569444444445,prec,1.804
19223,-122.79375,46.57541666666666,prec,1.804
19224,-122.79375,46.57513888888889,prec,1.804
19225,-122.79375,46.57486111111111,prec,1.804
19226,-122.79375,46.57458333333333,prec,1.804
19227,-122.79375,46.574305555555554,prec,1.804
19228,-122.79375,46.57402777777777,prec,1.804
19229,-122.79375,46.57375,prec,1.804
19230,-122.79375,46.57347222222222,prec,1.804
19231,-122.79375,46.57319444444444,prec,1.804
19232,-122.79375,46.57291666666666,prec,1.804
19233,-122.79375,46.57263888888889,prec,1.804
19234,-122.79375,46.57236111111111,prec,1.804
19235,-122.79375,46.57208333333333,prec,1.804
19236,-122.79375,46.57180555555555,prec,1.804
19237,-122.79375,46.571527777777774,prec,1.804
19238,-122.79375,46.57125,prec,1.804
19239,-122.79375,46.57097222222222,prec,1.804
19240,-122.79375,46.57069444444444,prec,1.804
19241,-122.79375,46.57041666666667,prec,1.804
19242,-122.79375,46.57013888888888,prec,1.804
19243,-122.79375,46.56986111111111,prec,1.804
19244,-122.79375,46.56958333333333,prec,1.804
19245,-122.79375,46.56930555555555,prec,1.804
19246,-122.79375,46.56902777777778,prec,1.804
19247,-122.79375,46.56875,prec,1.804
19248,-122.79375,46.56847222222222,prec,1.804
19249,-122.79375,46.56819444444445,prec,1.804
19250,-122.79375,46.56791666666666,prec,1.804
19251,-122.79375,46.56763888888889,prec,1.804
19252,-122.79375,46.56736111111111,prec,1.804
19253,-122.79375,46.56708333333333,prec,1.804
19254,-122.79375,46.566805555555554,prec,1.804
19255,-122.79375,46.56652777777777,prec,1.804
19256,-122.79375,46.56625,prec,1.804
19257,-122.79375,46.56597222222222,prec,1.804
19258,-122.79375,46.56569444444444,prec,1.804
19259,-122.79375,46.56541666666666,prec,1.804
19260,-122.79375,46.56513888888889,prec,1.804
19261,-122.79375,46.56486111111111,prec,1.804
19262,-122.79375,46.56458333333333,prec,1.804
19263,-122.79375,46.56430555555555,prec,1.804
19264,-122.79375,46.564027777777774,prec,1.804
19265,-122.79375,46.56375,prec,1.804
19266,-122.79375,46.56347222222222,prec,1.804
19267,-122.79375,46.56319444444444,prec,1.804
19268,-122.79375,46.562916666666666,prec,1.804
19269,-122.79375,46.56263888888888,prec,1.804
19270,-122.79375,46.56236111111111,prec,1.804
19271,-122.79375,46.56208333333333,prec,1.804
19272,-122.79375,46.56180555555555,prec,1.804
19273,-122.79375,46.561527777777776,prec,1.804
19274,-122.79375,46.56125,prec,1.804
19275,-122.79375,46.56097222222222,prec,1.804
19276,-122.79375,46.56069444444445,prec,1.804
19277,-122.79375,46.56041666666666,prec,1.804
19278,-122.79375,46.560138888888886,prec,1.804
19279,-122.79375,46.55986111111111,prec,1.804
19280,-122.79375,46.55958333333333,prec,1.804
19281,-122.79375,46.559305555555554,prec,1.804
19282,-122.79375,46.55902777777777,prec,1.804
19283,-122.79375,46.55875,prec,1.804
19284,-122.79375,46.55847222222222,prec,1.804
19285,-122.79375,46.55819444444444,prec,1.804
19286,-122.79375,46.55791666666666,prec,1.804
19287,-122.79375,46.55763888888889,prec,1.804
19288,-122.79375,46.55736111111111,prec,1.804
19289,-122.79375,46.55708333333333,prec,1.804
19290,-122.79375,46.55680555555556,prec,1.804
19291,-122.79375,46.556527777777774,prec,1.804
19292,-122.79347222222222,46.615138888888886,prec,1.804
19293,-122.79347222222222,46.61486111111111,prec,1.804
19294,-122.79347222222222,46.61458333333333,prec,1.804
19295,-122.79347222222222,46.61430555555555,prec,1.804
19296,-122.79347222222222,46.61402777777778,prec,1.804
19297,-122.79347222222222,46.61375,prec,1.804
19298,-122.79347222222222,46.61347222222222,prec,1.804
19299,-122.79347222222222,46.61319444444444,prec,1.804
19300,-122.79347222222222,46.61291666666666,prec,1.804
19301,-122.79347222222222,46.61263888888889,prec,1.804
19302,-122.79347222222222,46.61236111111111,prec,1.804
19303,-122.79347222222222,46.61208333333333,prec,1.804
19304,-122.79347222222222,46.61180555555556,prec,1.804
19305,-122.79347222222222,46.61152777777777,prec,1.804
19306,-122.79347222222222,46.61125,prec,1.804
19307,-122.79347222222222,46.610972222222216,prec,1.804
19308,-122.79347222222222,46.61069444444444,prec,1.804
19309,-122.79347222222222,46.610416666666666,prec,1.804
19310,-122.79347222222222,46.61013888888888,prec,1.804
19311,-122.79347222222222,46.60986111111111,prec,1.804
19312,-122.79347222222222,46.60958333333333,prec,1.804
19313,-122.79347222222222,46.60930555555555,prec,1.804
19314,-122.79347222222222,46.609027777777776,prec,1.804
19315,-122.79347222222222,46.60875,prec,1.804
19316,-122.79347222222222,46.60847222222222,prec,1.804
19317,-122.79347222222222,46.60819444444444,prec,1.804
19318,-122.79347222222222,46.60791666666666,prec,1.804
19319,-122.79347222222222,46.607638888888886,prec,1.804
19320,-122.79347222222222,46.60736111111111,prec,1.804
19321,-122.79347222222222,46.60708333333333,prec,1.804
19322,-122.79347222222222,46.60680555555555,prec,1.804
19323,-122.79347222222222,46.60652777777778,prec,1.804
19324,-122.79347222222222,46.60625,prec,1.804
19325,-122.79347222222222,46.60597222222222,prec,1.804
19326,-122.79347222222222,46.60569444444444,prec,1.804
19327,-122.79347222222222,46.60541666666666,prec,1.804
19328,-122.79347222222222,46.60513888888889,prec,1.804
19329,-122.79347222222222,46.60486111111111,prec,1.804
19330,-122.79347222222222,46.60458333333333,prec,1.804
19331,-122.79347222222222,46.60430555555556,prec,1.804
19332,-122.79347222222222,46.60402777777777,prec,1.804
19333,-122.79347222222222,46.60375,prec,1.804
19334,-122.79347222222222,46.60347222222222,prec,1.804
19335,-122.79347222222222,46.60319444444444,prec,1.804
19336,-122.79347222222222,46.602916666666665,prec,1.804
19337,-122.79347222222222,46.60263888888888,prec,1.804
19338,-122.79347222222222,46.60236111111111,prec,1.804
19339,-122.79347222222222,46.60208333333333,prec,1.804
19340,-122.79347222222222,46.60180555555555,prec,1.804
19341,-122.79347222222222,46.601527777777775,prec,1.804
19342,-122.79347222222222,46.60125,prec,1.804
19343,-122.79347222222222,46.60097222222222,prec,1.804
19344,-122.79347222222222,46.60069444444444,prec,1.804
19345,-122.79347222222222,46.60041666666666,prec,1.804
19346,-122.79347222222222,46.600138888888885,prec,1.804
19347,-122.79347222222222,46.59986111111111,prec,1.804
19348,-122.79347222222222,46.59958333333333,prec,1.804
19349,-122.79347222222222,46.59930555555555,prec,1.804
19350,-122.79347222222222,46.59902777777778,prec,1.804
19351,-122.79347222222222,46.59875,prec,1.804
19352,-122.79347222222222,46.59847222222222,prec,1.804
19353,-122.79347222222222,46.59819444444444,prec,1.804
19354,-122.79347222222222,46.59791666666666,prec,1.804
19355,-122.79347222222222,46.59763888888889,prec,1.804
19356,-122.79347222222222,46.59736111111111,prec,1.804
19357,-122.79347222222222,46.59708333333333,prec,1.804
19358,-122.79347222222222,46.59680555555556,prec,1.804
19359,-122.79347222222222,46.59652777777777,prec,1.804
19360,-122.79347222222222,46.59625,prec,1.804
19361,-122.79347222222222,46.59597222222222,prec,1.804
19362,-122.79347222222222,46.59569444444444,prec,1.804
19363,-122.79347222222222,46.595416666666665,prec,1.804
19364,-122.79347222222222,46.59513888888888,prec,1.804
19365,-122.79347222222222,46.59486111111111,prec,1.804
19366,-122.79347222222222,46.59458333333333,prec,1.804
19367,-122.79347222222222,46.59430555555555,prec,1.804
19368,-122.79347222222222,46.594027777777775,prec,1.804
19369,-122.79347222222222,46.59375,prec,1.804
19370,-122.79347222222222,46.59347222222222,prec,1.804
19371,-122.79347222222222,46.59319444444444,prec,1.804
19372,-122.79347222222222,46.59291666666666,prec,1.804
19373,-122.79347222222222,46.592638888888885,prec,1.804
19374,-122.79347222222222,46.59236111111111,prec,1.804
19375,-122.79347222222222,46.59208333333333,prec,1.804
19376,-122.79347222222222,46.59180555555555,prec,1.804
19377,-122.79347222222222,46.59152777777778,prec,1.804
19378,-122.79347222222222,46.59125,prec,1.804
19379,-122.79347222222222,46.59097222222222,prec,1.804
19380,-122.79347222222222,46.590694444444445,prec,1.804
19381,-122.79347222222222,46.59041666666666,prec,1.804
